team,matching,year
Jiaotong University,other,2015.0
ITB (Bandung Institute of Technology),other,2015.0
Ocean University of China,OUC-China,2015.0
Tiangen Biotech CO. LTD,other,2015.0
Prof. Duboule,other,2015.0
Prof. Trono,other,2015.0
Prof. Lefort,other,2015.0
Xavier Gavend,other,2015.0
Prof. Benaroyo,other,2015.0
MACH cells,other,2015.0
J23108,other,2015.0
J23109,other,2015.0
J23111,other,2015.0
teams in other countries,other,2015.0
Quinton,other,2015.0
Will,other,2015.0
Van Duzer,other,2015.0
local hospitals,other,2015.0
UNIQ summer school,other,2015.0
Mabel Wong,other,2015.0
Dr George Wadhams,other,2015.0
Dr Chris Jones,other,2015.0
University of Edinburgh iGEM 2015 team,Edinburgh,2015.0
CCiC at Peking University,Peking,2015.0
Purdue iGEM team,Purdue,2015.0
Helena Lysandrou,other,2015.0
Melissa Robins,other,2015.0
Hana Kubo,other,2015.0
Sean Magillacudy,other,2015.0
summer schools and school students,other,2015.0
Michael Palin,other,2015.0
public speech,other,2015.0
Dr. Meng,other,2015.0
TU-Darmstadt,TU_Darmstadt,2015.0
Braunschweig University of Technology,other,2015.0
Systems and Integrative Biology Training Grant,other,2015.0
iGEM Rhizi,other,2015.0
Evry's team,Evry,2015.0
NAIT-Edmonton,NAIT_Edmonton,2015.0
ISER_Pune,IISER_Pune,2015.0
Amoy iGEM,Amoy,2015.0
BioHackSpace London,London_Biohackspace,2015.0
kunjapur,other,2015.0
open science,other,2015.0
responsible research and innovation,other,2015.0
big data ownership and collection awareness,other,2015.0
INRA,other,2015.0
UNAF,other,2015.0
BBa_K1587004,other,2015.0
Mäkelänrinne High School,other,2015.0
Viikki High School,other,2015.0
students in International Biology Olympiad training,other,2015.0
SJTU-Biox-Shanghai,SJTU-BioX-Shanghai,2015.0
professors in biology field,other,2015.0
professors in computer science field,other,2015.0
biology professors,other,2015.0
students in biology major,other,2015.0
Igemers from other teams,other,2015.0
Indiegogo,other,2015.0
Maria,other,2015.0
Eric H.,other,2015.0
Daniel C,other,2015.0
John McG,other,2015.0
Zack,other,2015.0
David H.,other,2015.0
Manali,other,2015.0
Jonathan R.,other,2015.0
Patrik,other,2015.0
Elizabeth,other,2015.0
Advait,other,2015.0
Vardaan,other,2015.0
Wayne,other,2015.0
David M,other,2015.0
Milo,other,2015.0
short-term proactive solutions,other,2015.0
teams with proper facilities,other,2015.0
local companies,other,2015.0
companies like Fisher Scientific Sigma Aldrich and Promega,other,2015.0
companies interested in supporting mammalian synthetic biology research in iGEM,other,2015.0
Dundee University Team,Dundee,2015.0
Exeter University Team,Exeter,2015.0
Edinburgh University Team,Edinburgh,2015.0
Cambridge University Team,Cambridge-JIC,2015.0
University of Westminster Team,Westminster,2015.0
Oxford University Team,Oxford,2015.0
University of Kent Team,Kent,2015.0
Wu group,other,2015.0
advisers and professors,other,2015.0
Criticality Detector,other,2015.0
binary system group,other,2015.0
decayed tooth group,other,2015.0
adolescents and children,other,2015.0
smile mates,other,2015.0
F*2,other,2015.0
J#3,other,2015.0
G*e2,other,2015.0
iGEM Harmon College,Harvard_BioDesign,2015.0
iGEM City College,CityU_HK,2015.0
iGEM Mideastern,other,2015.0
iGEM Greendale,other,2015.0
iGEM Oxford,Oxford,2015.0
iGEM G*e2,other,2015.0
iGEM F*2,other,2015.0
iGEM J#,other,2015.0
iGEM C#,other,2015.0
iGEM D#,other,2015.0
iGEM L#,other,2015.0
iGEM M#,other,2015.0
iGEM N#,other,2015.0
iGEM T4 Holin BioBrick,other,2015.0
iGEM MG1655,other,2015.0
iGEM deltaFliC,other,2015.0
iGEM DH5alpha,other,2015.0
iGEM Amp (pSB1A2),other,2015.0
Qikai Qin and Zhuo Pan,other,2015.0
JieLian and Qingdian Mu,other,2015.0
PotD team,other,2015.0
Protein Purification team,other,2015.0
Size Exclusion Chromatography team,other,2015.0
iGEMers,other,2015.0
iGEM website,other,2015.0
WEiGEM1.0 team,other,2015.0
WEiGEM2.0,other,2015.0
bio-brick searching engine,other,2015.0
redesigned algorithm for search engine,other,2015.0
full-time working people,other,2015.0
Laboratory for Bioseparation and Bioanalysis Beijing Institute of Technology,other,2015.0
Prof. Dai Rongji,other,2015.0
Quan Zhenzhen,other,2015.0
Liu Kefu,other,2015.0
Li Rui,other,2015.0
Yongrui Li,other,2015.0
Chen Ye,other,2015.0
Zhao Liansong,other,2015.0
BIT-CHINA,BIT-China,2015.0
Shouguang Fu,other,2015.0
Duan Jinyan,other,2015.0
SVA18,other,2015.0
SVA6,other,2015.0
SVA4,other,2015.0
SVA5,other,2015.0
SVA7,other,2015.0
SVA14,other,2015.0
SVA8,other,2015.0
SVA16,other,2015.0
SVA21,other,2015.0
scientific community,other,2015.0
laboratory techniques,other,2015.0
extraordinary team,other,2015.0
part of extraordinary team,other,2015.0
Tito Jankowski,other,2015.0
People's Hospital of Guangdong Province,other,2015.0
Shenzhen Hospital,other,2015.0
Genitourinary Center of Peking University Hospital,other,2015.0
students at the Cultural Festival of Collage of Life Sciences Shenzhen University,other,2015.0
university's biosafety committee,other,2015.0
legislators,other,2015.0
representatives,other,2015.0
Representative Matt Hatchett,other,2015.0
Kylie Bucallo at the Botanical Gardens,other,2015.0
Hyun Youk,other,2015.0
Liedewij Laan,other,2015.0
Eve Helguero,other,2015.0
Vanessa Ribeiro de Carvalho,other,2015.0
Marileen Dogterom,other,2015.0
Cees Dekker lab,other,2015.0
Pawel Tulinski,other,2015.0
Erwin van Rijn,other,2015.0
Mathijs Vleugel,other,2015.0
Timon Iedema,other,2015.0
Steven Flipse,other,2015.0
Dr. ir. Sander van Pelt,other,2015.0
Jaco Westra,other,2015.0
Steve Diggle,other,2015.0
Steffen Robert Eickhardt-Sørensen,other,2015.0
iGEM teams of Amsterdam,Amsterdam,2015.0
KU Leuven,KU_Leuven,2015.0
Berlin,Berlin,2015.0
Klaas van der Tempel,other,2015.0
Mark van Loosdrecht,other,2015.0
Aljoscha Wahl,other,2015.0
Carlos Mora,other,2015.0
Manuel Mazo,other,2015.0
Gene synthesis consortium,other,2015.0
6 universities,other,2015.0
11 laboratories,other,2015.0
Ansian Conference,other,2015.0
special carnival at NTCU,other,2015.0
talent shows,other,2015.0
Opening Ceremony,other,2015.0
movies,other,2015.0
Adela Pajaron Perez,other,2015.0
Aman Mebrahtu,other,2015.0
Asgeir R Helgason,other,2015.0
Birna Helgadottir,other,2015.0
Clara Ricard,other,2015.0
David Orrego Carmona,other,2015.0
Dolores Geelnard,other,2015.0
Dora Dömel,other,2015.0
Dr. Sigrid Beyer,other,2015.0
Dr. Ute and Hartmut Richter,other,2015.0
Erika Rask,other,2015.0
Family Pagliarini,other,2015.0
Fani Charizani,other,2015.0
Franziska Richter,other,2015.0
Franziska Kretzschmar,other,2015.0
Ekkehard Gaus,other,2015.0
Gertraude Ralle,other,2015.0
Ingrid Bormann-Steinmaus,other,2015.0
Jessie Spargo,other,2015.0
Joern Pütz,other,2015.0
Kenny Billiau,other,2015.0
Kerstin Karlander,other,2015.0
Lars Karlander,other,2015.0
Lora Pearson,other,2015.0
Manon Ricard,other,2015.0
Martin Garcia Perez,other,2015.0
Massimiliano Baldassarri,other,2015.0
Michael Häckh,other,2015.0
Napisa Muangkrachang,other,2015.0
Per Kraulis,other,2015.0
Peter Wideman,other,2015.0
Philippe Ricard,other,2015.0
Pierre Azlbrt,other,2015.0
Roland Haaß,other,2015.0
Sebastian Garcia,other,2015.0
Sebastian Gray,other,2015.0
Michael Seitz,other,2015.0
Siegfried Beichter,other,2015.0
Sina Amoor Pour,other,2015.0
Thomas Wesle,other,2015.0
Tiffany Boudet,other,2015.0
Waltraud and Frieder Bierbohm,other,2015.0
Yvette and Paul Ricard,other,2015.0
Addgene's 5W LED blue light and 1000mA LED driver,other,2015.0
enzyme assay,other,2015.0
crotonyl moiety and CoA's role,other,2015.0
to design a biobrick,other,2015.0
unknown source for measurement results,other,2015.0
unknown source for financial and material support,other,2015.0
unknown source for plasmids,other,2015.0
UK Synbio Conference,other,2015.0
UK iGEM meetup at Westminster University,other,2015.0
CeBiTec Bielefeld,Bielefeld-CeBiTec,2015.0
CeBiTec Bielefeld parts,Bielefeld-CeBiTec,2015.0
BL21(DE3) with chromate sensing system,other,2015.0
MG1655 with pSB1K3,other,2015.0
pT7KS,other,2015.0
pT7KS-chrB,other,2015.0
BL21(DE3) with chromate-sensor plasmids,other,2015.0
pSB1C3-pChr-GFP-plasmids,other,2015.0
pUniprom-ChrB,other,2015.0
pUniprom-ChrBopt,other,2015.0
pUniprom-ChrB2,other,2015.0
pUniprom-ChrBopt3,other,2015.0
ECCO XXXIV,other,2015.0
Maison des Océans,other,2015.0
Amgen Scholars Cafe,other,2015.0
Scientific and Technic Communication Patchwork meeting,other,2015.0
World's Ocean Day at UNESCO,other,2015.0
French FameLab Contestants,other,2015.0
2014 SYSU-Software,other,2015.0
Grifola frondosa,other,2015.0
Trichoderma reesei,other,2015.0
sJanus,other,2015.0
hydrophobin HGF1,other,2015.0
protein chip technology,other,2015.0
Paris Pasteur,Pasteur_Paris,2015.0
multiple individuals,other,2015.0
Ben,other,2015.0
Susung,other,2015.0
Karlin,other,2015.0
Source,other,2015.0
Thermocycling parts,other,2015.0
3D printer,other,2015.0
Tushar,other,2015.0
Keith,other,2015.0
Jean,other,2015.0
Dac Anh,other,2015.0
23 teams,other,2015.0
1 team using Facebook and email only,other,2015.0
7 teams using Facebook and email but wanting a better platform,other,2015.0
11 teams using more than two platforms,other,2015.0
17 teams using social media to find collaborating teams,other,2015.0
19 teams using social media as their collaboration platform,other,2015.0
6 teams not collaborating but looking for collaborators,other,2015.0
5 teams having problems contacting other teams,other,2015.0
HumHub as a solution to the problems,other,2015.0
Aalto-Helsinki using multiple platforms for communication,Aalto-Helsinki,2015.0
the need for a platform that works similarly to Facebook,other,2015.0
the difficulty of collaborating with Chinese teams due to lack of access to Facebook,other,2015.0
the difficulty of finding teams around the world due to different social media platforms,other,2015.0
the potential of HumHub to simplify communication between teams,other,2015.0
Uppsala and Stockholm iGEM teams,Uppsala,2015.0
2014 Waterloo iGEM team,Waterloo,2015.0
Xiao Zhang,other,2015.0
Qi Wu,other,2015.0
Haotian Wang,other,2015.0
Xuguo Wang,other,2015.0
Aven Zhou,other,2015.0
Helen Wu,other,2015.0
Xiangci,other,2015.0
Sohigh,other,2015.0
Tristan Armitage,other,2015.0
Ann Yang,other,2015.0
Cambridge University iGEM 2009/2010,Cambridge-JIC,2015.0
Fudan University iGEM 2012,Fudan,2015.0
Fudan University iGEM 2015,Fudan,2015.0
Xi'An Jiaotong Liverpool University 2015,XJTLU-CHINA,2015.0
iGEM Kit,other,2015.0
Sangon 生工,other,2015.0
Czech Republic team,Czech_Republic,2015.0
NiC jury,other,2015.0
oGEM group,other,2015.0
BBa_K1323014,other,2015.0
BBa_K1323002,other,2015.0
their software using wet-lab experiments,other,2015.0
7 graduate students,other,2015.0
18 undergraduate students,other,2015.0
7 instructors,other,2015.0
MFC system,other,2015.0
3 different SCI papers,other,2015.0
LZU-China's parts,LZU-China,2015.0
Dr Nico Claasens lab (Wageningen University),other,2015.0
Thomas,other,2015.0
Mélany,other,2015.0
attraction module,other,2015.0
eradication module,other,2015.0
regulation module,other,2015.0
final construction,other,2015.0
different biobricks,other,2015.0
synthetic genes,other,2015.0
digestion,other,2015.0
gel extraction,other,2015.0
cloning,other,2015.0
transformation,other,2015.0
clones,other,2015.0
Anthony,other,2015.0
tests of formate production,other,2015.0
culture tests,other,2015.0
production of formic acid,other,2015.0
formate genes,other,2015.0
butyrate genes,other,2015.0
POmpC-LacI box-CI,other,2015.0
butyrate genes into PL-LacI-ccr pUC57 Plasmid,other,2015.0
Team Marburg,Marburg,2015.0
Team Darmstadt,TU_Darmstadt,2015.0
Sunyatsen University,SYSU_CHINA,2015.0
South China University of Technology,SCUT-China,2015.0
Biofilm Research Group Manchester Pharmacy School,other,2015.0
Synthetic Biology Group at MIT,MIT,2015.0
Corpus Christi College Biochemistry talks,other,2015.0
alumni from the Oxford Biochemistry department,other,2015.0
Oxford Glycoprotein Therapeutics Laboratory,other,2015.0
nurses and doctors,other,2015.0
Amber Jones,other,2015.0
Stuart Reid,other,2015.0
Ewan Russell,other,2015.0
Jason Bolderson,other,2015.0
Dr Robert Wilson,other,2015.0
Bower Building Wilkins Teaching Laboratory University of Glasgow,other,2015.0
social entrepreneurship projects at UFSCar,other,2015.0
Mount Sinai School of Medicine,other,2015.0
University of California San Diego,UC_San_Diego,2015.0
Johns Hopkins University,other,2015.0
Rice University,other,2015.0
University of Berkeley,other,2015.0
Genewiz,other,2015.0
Thorlabs,other,2015.0
Team Members,other,2015.0
Instructor,other,2015.0
BL21(DE3) chemically competent cells,other,2015.0
DH5(alpha) electro-competent cells,other,2015.0
Amsterdam’s consortium,Amsterdam,2015.0
printing biofilms,other,2015.0
rapid immobilization of organisms,other,2015.0
optimizing carbon sharing and product formation,other,2015.0
improving solar energy harvesting capacity,other,2015.0
creating multilayered composites of densely packed cells,other,2015.0
creating standardized and simple process for creating cell coatings,other,2015.0
mass-production of bio-composite leaves,other,2015.0
Hanyan Quan,other,2015.0
Dr. JunZhi Wen,other,2015.0
Dr. Junming Zheng,other,2015.0
Xiangyue Zheng,other,2015.0
Dr. Siming Zhang,other,2015.0
Qiulu Li,other,2015.0
Zhonghao Education BONO,other,2015.0
ZDVC,other,2015.0
State Key Laboratory of BioControl,other,2015.0
Guangdong Experimental High School,other,2015.0
The Affiliated Tianhe School of Guangdong Experimental Middle School,other,2015.0
Sun Yat-sen University,other,2015.0
Institutes Of Technology Of South China,other,2015.0
Tianjin University,other,2015.0
Andrew and his team,other,2015.0
SKLBC-China,other,2015.0
SCUT-China,other,2015.0
Haohua Liu,other,2015.0
Zifeng Huang,other,2015.0
Jiale Li,other,2015.0
Hongyu Duan,other,2015.0
Siyi Wang,other,2015.0
Xiaolei Quan,other,2015.0
local government,other,2015.0
rural area,other,2015.0
omissions in prevention and treatment of nematode outbreak,other,2015.0
share knowledge of nematode attack,other,2015.0
improve situation,other,2015.0
professional agricultural guidance staff,other,2015.0
effective emergency plan,other,2015.0
science popularization of nematode attack,other,2015.0
iGEM-SKLBC-China,other,2015.0
Sun Yat-san University,other,2015.0
Institutes Of Technology Of South China,other,2015.0
Andrew's team,other,2015.0
APP Company,other,2015.0
biobricked pRS vectors,other,2015.0
pETue vector,other,2015.0
RFC10 standard,other,2015.0
BBa_K1680014,other,2015.0
BBa_K1680015,other,2015.0
BBa_K1680016,other,2015.0
BBa_K1680017,other,2015.0
BBa_K1680018,other,2015.0
BBa_K1680019,other,2015.0
BBa_K1680020,other,2015.0
Cairo Egypt,Cairo_Egypt,2015.0
Telos and Swan Legend,other,2015.0
iGEM Minnesota,Minnesota,2015.0
iGEM Paris Bettencourt,Paris_Bettencourt,2015.0
Basem Al-Shayeb,other,2015.0
graduate student (Yu Lixia),other,2015.0
graduate student (Zhang Changjiang),other,2015.0
Telos,other,2015.0
Swan Legend,other,2015.0
Howard Hughes Medical Institute's Janelia Farm Research Campus,other,2015.0
Dr. Gerald Rubin,other,2015.0
Groeningen's team,Groningen,2015.0
Berg lab at UMBC,other,2015.0
Lucas Horn,other,2015.0
Karimova G  Pidoux J  Ullmann A  Ladant D.,other,2015.0
Battesti A  Bouveret E.,other,2015.0
BBa_K118011,other,2015.0
BHT101,other,2015.0
lacZ gene,other,2015.0
β-galactosidase,other,2015.0
X-gal,other,2015.0
Ai Ju,other,2015.0
TU Eindhoven iGEM Team,TU_Eindhoven,2015.0
University of California San Diego (UCSD),UC_San_Diego,2015.0
La Cañada High School,other,2015.0
LA Biohackers Community Lab,other,2015.0
Sichuan Strategic Alliance of Medical Devices Innovation,other,2015.0
Chengdu Biology Maker,other,2015.0
E. coli samples containing full device,other,2015.0
E. coli samples containing YebF+ACT3m,other,2015.0
Pew Research Center,other,2015.0
school's Spring Fair,other,2015.0
Dr. John Allingham,other,2015.0
Dr. Peter Davies,other,2015.0
Dr. Robert Campbell,other,2015.0
Dr. Corey Frazer,other,2015.0
Sherry Gauthier,other,2015.0
Dr. Laurie Graham,other,2015.0
Sean Phippen,other,2015.0
Corey Stevens,other,2015.0
Koli Basu,other,2015.0
ECoRI and PstI restriction enzymes,other,2015.0
16 hours,other,2015.0
cut-check using EcorI and PstI restriction enzymes,other,2015.0
pET45-HNS/HNS-T108I/PotB59-PomA,other,2015.0
BBa_K346002'PmerT',other,2015.0
BBa_1755003'RBS+ribB CDS+B0014',other,2015.0
riboflavin concentration,other,2015.0
BBa_K911003 as a promoter,other,2015.0
CityU HK,CityU_HK,2015.0
team,other,2015.0
Otto,other,2015.0
Oskari,other,2015.0
Lassi,other,2015.0
Harvard iGem team,Harvard_BioDesign,2015.0
Chile 2012,other,2015.0
Cornell 2012,Cornell,2015.0
RDP assembly,other,2015.0
modified 3A assembly,other,2015.0
colonies 1 2 3,other,2015.0
M2-15,other,2015.0
M1-AB BC CA,other,2015.0
colonies M2-12(1C3) colonies 1 2 3,other,2015.0
Synthetic Biology Seminar,other,2015.0
Seminar and Meetup of Indonesia iGEM Teams,other,2015.0
Project Socialization,other,2015.0
Questionnaires,other,2015.0
EOR Study,other,2015.0
Biotech in Indonesia,other,2015.0
Social Media,other,2015.0
Blog,other,2015.0
Royal Society of Chemistry,other,2015.0
wider community,other,2015.0
BBC,other,2015.0
Jonathan Brunert,other,2015.0
Craig Venter,other,2015.0
Jim Ajoika,other,2015.0
Cambridge arsenic biosensor team,other,2015.0
Jennifer Doudna,other,2015.0
Daisy Ginsberg,other,2015.0
FBI Special Agent Ed,other,2015.0
professor Songcheng Zhu,other,2015.0
professor Wei Li,other,2015.0
UCL iGEM boot camp,other,2015.0
UCL iGEM undergraduate team,other,2015.0
Cambridge-JIC iGEM,Cambridge-JIC,2015.0
UGA-Georgia iGEM,UGA-Georgia,2015.0
antimicrobial resistance,other,2015.0
biofilm formation,other,2015.0
antimicrobial resistance and biofilm formation,other,2015.0
researchers,other,2015.0
engineer,other,2015.0
physicists,other,2015.0
Tec Monterrey MTY,Tec-Monterrey,2015.0
Dra. EMILIA A. DE PLANELLS,other,2015.0
Dra. ANA MAGDALENA GÓMEZ GENIZOTTI,other,2015.0
Georgia Tech,GeorgiaTech,2015.0
Prof. K.B. Sharpless,other,2015.0
Prof. J.P. Collman at Stanford University,Stanford-Brown,2015.0
NIH,other,2015.0
DOD,other,2015.0
Health Effects Institute,other,2015.0
American Society for Matrix Biology,other,2015.0
Petit Institute for Bioengineering and Bioscience,other,2015.0
Children’s Healthcare of Atlanta Pediatric Research Centers,other,2015.0
Center for Advanced Bioengineering for Soldier Survivability,other,2015.0
Stem Cell Engineering Center at GA Tech,other,2015.0
hHBA,other,2015.0
pSB1C3-hHBN,other,2015.0
University of Chicago Comprehensive Cancer Center’s sequencing centers,other,2015.0
Quintara,other,2015.0
iGEM kit plates,other,2015.0
teams from around the world,other,2015.0
students of different specialties,other,2015.0
TransOpt,other,2015.0
ElectroStop,other,2015.0
LacI co-expression,other,2015.0
France,other,2015.0
OS Templates,other,2015.0
USTCIF,USTC,2015.0
USTC Teaching Affair Office,USTC,2015.0
TravisCI,other,2015.0
coveralls.io,other,2015.0
django,other,2015.0
simplejson,other,2015.0
pylint-django,other,2015.0
networkx,other,2015.0
numpy,other,2015.0
djangorestframework,other,2015.0
django-rest-swagger,other,2015.0
django-filter,other,2015.0
coveralls,other,2015.0
jQuery,other,2015.0
Nordic iGEM teams,other,2015.0
MG1655ΔpflB,other,2015.0
4biotec,other,2015.0
students from other universities,other,2015.0
students interested in iGEM,other,2015.0
Francis Jingxin Hu,other,2015.0
Niklas Thalén,other,2015.0
Ken Andersson,other,2015.0
Matheus Dyczynski,other,2015.0
Jan-Olof Höög,other,2015.0
Lars-Arne Haldosen,other,2015.0
Anders Andersson,other,2015.0
Hans-Georg Koch,other,2015.0
Agneta Richter-Dahlfors,other,2015.0
Annika Cimdins,other,2015.0
C3,other,2015.0
M1-9,other,2015.0
all iGEM members,other,2015.0
M1-12(1C3),other,2015.0
M1-9(1C3) and M1-9(T7),other,2015.0
local research group,other,2015.0
pRS315 from local research group,other,2015.0
pSB1C3-Cre,other,2015.0
Linker 6/9/12/15-Cre with pTUM100,other,2015.0
pSB1C3-luc,other,2015.0
loxP-nluc with pTUM104,other,2015.0
Dronpa with pETue,other,2015.0
pSB1C3-ENO2,other,2015.0
LB culture,other,2015.0
chloromycetin,other,2015.0
arabinose,other,2015.0
agar,other,2015.0
mCherry,other,2015.0
Precision Plus Protein Dual Color Standards,other,2015.0
Plu0840,other,2015.0
BL21 (DE3) strain,other,2015.0
CNCs,other,2015.0
MOL BIOL REP 36  785 (2009),other,2015.0
INFECT IMMUN 70  1924 (2002),other,2015.0
Plu0840 (uniprot),other,2015.0
3D structure of Plu0840,other,2015.0
BBa_K1668008,other,2015.0
pBad BBa_I0500,other,2015.0
BBa_K1668005,other,2015.0
Wan Chen Ho,other,2015.0
Ying Kuan,other,2015.0
Yu Hsiang Liu,other,2015.0
Hou Chun Huang,other,2015.0
Chia-Chen Lau,other,2015.0
Experimental Group,other,2015.0
Wiki Group,other,2015.0
Lethbridge_HS project,Lethbridge_HS,2015.0
Bhavsar et al.,other,2015.0
Lin et al.,other,2015.0
survey respondents,other,2015.0
people worldwide,other,2015.0
GM foods,other,2015.0
Uppsala iGEM Team,Uppsala,2015.0
Korea University,Korea_U_Seoul,2015.0
d'Aix Marseille Université 2015 iGEM team,Aix-Marseille,2015.0
Manisha Lamba,other,2015.0
Omkar Vinchure,other,2015.0
Varsha Ashok Walvekar,other,2015.0
TJU iGEM 2015,TJU,2015.0
iGEM Aalto-Helsinki,Aalto-Helsinki,2015.0
Nancy Rasmussen,other,2015.0
Vilnius iGEM team,Vilnius-Lithuania,2015.0
Associate Professor MD Søren Thue Lillevang,other,2015.0
Associate Professor Jan Nehlin,other,2015.0
previous SDU-Denmark iGEM teams,other,2015.0
Robert William Naur,other,2015.0
Anna Valgreen,other,2015.0
Torben Hansson,other,2015.0
Knud Villy Christensen,other,2015.0
Ph. D. Thøger Jensen Krogh,other,2015.0
SDU iGEM team 2013,SDU-Denmark,2015.0
Uppsala 2012,Uppsala,2015.0
The Brooke Pakistan,other,2015.0
Dr. Muhammad Jawad Khan,other,2015.0
World Health Organisation,other,2015.0
Kristian Fog Nielsen,other,2015.0
Anne-Mette Meisner Hviid,other,2015.0
Anne Egholm Pedersen,other,2015.0
Christopher Phippen,other,2015.0
Zacharias Brimnes Visby Damholt,other,2015.0
Kai Blin,other,2015.0
Yu Zhou (team leader of 2015 NJU-China),NJU-China,2015.0
Jiyong Ma (bioinformatics graduates in Ren’s lab),other,2015.0
Jinyu Li (team member of 2013 and 2014 SYSU-Software and now PhD at Yale University),SYSU-Software,2015.0
Haoquan Zhao (team member of 2013 SYSU-Software and now Master at Harvard University),SYSU-Software,2015.0
BioBrick tutorial,other,2015.0
communication strategy,other,2015.0
ethics considerations,other,2015.0
lab work,other,2015.0
outreach targeting highschool students,other,2015.0
project improvement and NRPS modelling,other,2015.0
microfluidics and rotation disc technology,other,2015.0
unspecified iGEM teams,other,2015.0
unspecified iGEM team,other,2015.0
unspecified organization,other,2015.0
Eligo Bioscience,other,2015.0
University of Westminster,Westminster,2015.0
other UK iGEM teams,other,2015.0
Great Lakes Bioinformatics Conference,other,2015.0
AU,other,2015.0
Scenarios-Application,other,2015.0
Techno-Moral Vignettes,other,2015.0
IGEM,other,2015.0
Germaine de Stäel middle school,other,2015.0
David Bikard of Eligo Bioscience,other,2015.0
MIT and Rockefeller,other,2015.0
Institut Pasteur,Pasteur_Paris,2015.0
graduate student advisers,other,2015.0
respective labs,other,2015.0
University of Washington Environmental Health and Safety Committee's regulations,other,2015.0
University of Washington biosafety guidelines,Washington,2015.0
University of Washington Environmental Health and Safety committee,Washington,2015.0
sponsor labs,other,2015.0
Centers for Disease Control and Prevention (CDC) biosafety guidelines,CDC,2015.0
Biotechnology and Biological Sciences Research Council (BBSRC),BBSRC,2015.0
The Wellcome Trust,Wellcome Trust,2015.0
Microbiology Society,other,2015.0
The Society for Applied Microbiology (SfAM),SfAM,2015.0
The Society for Experimental Biology,other,2015.0
Santander,other,2015.0
Australian PhD thesis,other,2015.0
FluID models,other,2015.0
recently published PhD,other,2015.0
Jürgen,other,2015.0
VisionPharma,other,2015.0
Distribution Kit 2015,other,2015.0
BBa_K392006,other,2015.0
BBa_K392007,other,2015.0
Cytophaga hutchinsonii,other,2015.0
primers,other,2015.0
IPTG,other,2015.0
β-glucosidase gene,other,2015.0
2010 Duke team,Duke,2015.0
Lei Quan,other,2015.0
Ya Jin,other,2015.0
Wen Tan,other,2015.0
Zhenqiang Wu,other,2015.0
Birkbeck iGEM,Birkbeck,2015.0
Biohackspace iGEM,London_Biohackspace,2015.0
London synthetic biology community,London_Biohackspace,2015.0
UCL Academy iGEM,UCL,2015.0
SYSU-software,SYSU-Software,2015.0
London iGEM meet,London_Biohackspace,2015.0
UK iGEM meet,other,2015.0
Amoy China 2015 iGEM team,Amoy,2015.0
software,other,2015.0
Amoy Newsletter Number 6,other,2015.0
Amoy Newsletter Number 7,other,2015.0
The Brooke,other,2015.0
vets from The Brooke,other,2015.0
Pacific Northwest National Laboratories,other,2015.0
Thistle Scientific,other,2015.0
Biospec Products,other,2015.0
University of La Verne iGEM team,LaVerne-Leos,2015.0
Granada Hills Charter High School iGEM Team,other,2015.0
TecCEM iGEM team,TecCEM,2015.0
academy of Biology,other,2015.0
Top colleges and universities,other,2015.0
iGEM teams from different majors,other,2015.0
iGEM for three years,other,2015.0
iGEM's priorities with respect to education and students,other,2015.0
the wall that separates iGEM from science,other,2015.0
Department of Molecular Cellular and Developmental Biology,other,2015.0
Dr. Marcus Ammerlaan,other,2015.0
Dr. Cavalcoli,other,2015.0
AllergenOnline,other,2015.0
hazardous material storage and usage biohazard usage practices protective personal equipment engineering and human safety controls and in-depth properties of select hazards,other,2015.0
Center for Disease Control and Prevention (CDC),other,2015.0
American Biological Safety Association (ABSA),other,2015.0
National Institute of Health (NIH),other,2015.0
ZR,other,2015.0
ZL,other,2015.0
ZJ,other,2015.0
MBP,other,2015.0
The Summer Institute for Life Sciences (SILS) symposium,other,2015.0
fishPharm,other,2015.0
Drylab,other,2015.0
terracycline,other,2015.0
honeybee silk constructs,other,2015.0
establishing a strong foundation for the honeybee silk project,other,2015.0
honeybee silk protein #3 into the psb1c3 backbone,other,2015.0
silk coding sequence with regulatory elements for protein expression,other,2015.0
a fusion protein between honeybee silk and the Spycatcher protein,other,2015.0
CM30,other,2015.0
HiFi product (1),other,2015.0
HiFi product (2),other,2015.0
HiFi product (3),other,2015.0
HiFi product (4),other,2015.0
HiFi product (5),other,2015.0
HiFi product (6),other,2015.0
HiFi product (7),other,2015.0
HiFi product (8),other,2015.0
0.7% agarose gel,other,2015.0
miniprep HiFi product (8),other,2015.0
new gBlock 2,other,2015.0
Wenjia,other,2015.0
Interlab Measurement Study,other,2015.0
Phillip Kyriakakis,other,2015.0
GFP generator I13504,other,2015.0
promoters J23101 J23106 and J23117,other,2015.0
GFP device I20270,other,2015.0
promoter R0040,other,2015.0
DH5-alpha E. coli,other,2015.0
DNA samples from the Spring 2015 DNA Distribution Kit,other,2015.0
constructs in backbone pSB1C3,other,2015.0
promoter-containing plasmids with SpeI and PstI,other,2015.0
GFP-containing plasmid with XbaI and PstI,other,2015.0
GFP generator into each of the promoter-containing plasmids with NEB Quick T4 DNA ligase,other,2015.0
completed devices by sequencing,other,2015.0
bacterial culture in selective LB media,other,2015.0
antibiotic from a 1000x stock,other,2015.0
bacterial culture in plastic  14mL test tubes,other,2015.0
cultures at 37°C and shaken at 300 RPM,other,2015.0
